#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
2449090 1.78844271586 0.68261997591 0.0188932683099 6.97193938558 1846.52509347 0.221701741245 119.0 4.94404105658 168.801282585 0.0177493502014 9.24692931218e-05 1.15370681305 0.252352935234 0.974440249645 0.631650127111 0.454763672431 -5.97722351996 -1.02292163639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38370117509 0.349766822883 0.430754640999 0.371490769786 0.384123184766 0.353979011107 0.411523981213 0.916412727611
2852560 1.73409104452 1.00747897342 0.0106781952859 10.0019247263 1675.31414311 0.116050121051 119.0 11.961306439 131.913536551 0.314602910744 0.325658242854 0.834576098538 0.0996624669018 0.999681686568 0.496921524685 0.99562646431 -6.50063063317 -13.2378522871 0.0 0.941597924294 0.949602213136 0.947914347472 0.953793328414 0.945097357051 0.951672188491 0.952395608327 0.954060934903 0.949923062629 0.954387770286 0.952521230526 0.950673734106 0.941327380071 0.948088548707 0.948963465578 0.953595778585 0.947285709186
3098194 2.60654468814 1.15883134112 0.00662319087069 6.3995078961 1309.93196372 0.00385185161667 119.0 30.4765059348 136.973330845 0.329241150799 0.197405977694 0.584319519139 0.00758122444598 0.969885021123 0.122144737234 0.989544412661 -7.01074048077 -2.49533621391 0.0 0.914061588429 0.83937433953 0.935731683846 0.732409670605 0.913944753222 0.833685316593 0.931727191628 0.733920960407 0.912753263523 0.833127435054 0.933875113513 0.739396423354 0.914777442595 0.830791203805 0.928583947951 0.731088965795 0.912604328999
3120320 2.32513787569 0.680952332192 0.0309666298196 9.55324930793 399.329986719 0.00540656103905 119.0 10.2656134337 126.223197001 0.281844379947 0.0345212624264 0.966271738798 0.291970666935 7.74368490226e-05 0.99780032643 0.000721162341694 -7.84084927199 -1.49206827876 0.9942 0.994 0.9927 0.9923 0.9965 0.9942 0.9925 0.9923 0.9965 0.9941 0.9925 0.9923 0.9965 0.9941 0.9925 0.9923 0.9965 0.9943
3655326 3.7455786719 0.766472380039 0.00119805990321 8.67957459567 1668.78868128 0.987696679975 119.0 15.0664861158 140.656367546 0.0311068855082 0.105981259153 1.14934659162 0.0505324186698 0.993768925716 0.00275814398493 0.796799385398 -6.65247323799 -1.33666547162 0.0 0.746 0.6055 0.6057 0.5678 0.7347 0.0 0.6059 0.5687 0.738 0.0 0.6084 0.5633 0.7401 0.0 0.6024 0.5583 0.7368
3544694 1.47171015941 0.935626646496 0.00141375506111 6.72311466535 1338.4956449 0.0912579492776 119.0 3.84572490933 911.495360651 0.03293597902 -0.001330619319 1.36437870835 0.834800540795 0.113537063013 0.637675638034 0.976122364592 -6.33544429271 -1.2748540634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8779 0.7852 0.8703 0.9133 0.8781 0.7846 0.8686 0.9139
4736208 1.93143197377 0.9996234877 0.0105280876201 9.87035410838 2156.04443207 0.0608300882292 119.0 63.6818789388 167.54849026 0.221233566797 0.249511447079 0.526691837916 2.14624750596e-06 0.196632872537 0.00262823301987 0.954761994503 -6.07470714474 -2.66202667945 0.0 0.9706 0.9631 0.9595 0.948 0.9724 0.9609 0.9595 0.9449 0.9717 0.96 0.9599 0.967 0.9708 0.9599 0.9593 0.9694 0.971
10031409 2.00915850884 0.948334932592 0.00842166163719 9.65685145506 902.009764114 0.21587679761 119.0 4.1438793479 124.549188673 0.00437587079665 4.44229113552e-06 0.922707469158 0.144961075363 0.47810535225 0.311868010734 0.320583707076 -7.21470321054 -3.77626223541 1.0 1.0 1.0 0.99999999999 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.999999999999 1.0 1.0 0.0 1.0 1.0
10031808 3.43346660368 0.966931677399 0.00512577170027 9.10400552863 458.496191521 0.711300333969 119.0 8.58964256601 123.431084796 0.262823335316 -0.0193366231064 1.09653887011 0.57605155865 0.115869164021 0.0917429909756 0.954484103892 -7.13972917539 -3.3138555941 1.0 0.99618850203 1.0 0.999999999995 0.99900154979 0.999982397291 0.999999999924 0.0 0.996631184617 0.999433280697 0.999999999993 0.0 0.996628636057 1.0 1.0 0.0 0.997786729097 1.0
10155080 2.90916010923 0.725241426608 0.0286541392783 8.69973224296 1015.92594188 0.393972366761 119.0 3.86090281754 124.048968326 -0.0215796841344 2.96905554088e-05 1.23504415664 0.301006042544 0.877112261631 0.30931359548 0.986442292952 -8.05979028816 -3.12578241969 0.955026504761 0.959783199874 0.956216104801 0.9656811876 0.979644769071 0.970427800018 0.968026927767 0.0 0.969806694731 0.967996961834 0.967825295539 0.0 0.968337346207 0.963390062663 0.959312915471 0.0 0.954911791487 0.957189918114
10156064 3.06836312246 0.690406877291 0.0119888131557 8.90914259547 553.855887211 0.0867441605746 119.0 4.85593644596 121.458913667 0.00533043592535 0.00014969169843 1.02563185963 0.244050187696 0.191219223089 0.29701035608 0.295821474245 -8.65553539223 -18.5890111989 0.962750091812 0.961256560217 0.963045532495 0.95952693966 0.959209056183 0.960755368692 0.964499068121 0.0 0.959557162715 0.961257287731 0.964553113255 0.0 0.960245310747 0.961390008212 0.964703375013 0.0 0.960006404164 0.96239225212
1026032 2.43162450993 0.620844732527 0.00177999904329 9.12993436476 2026.78286557 0.637489458725 119.0 8.46043896757 133.774807013 -0.00292272474054 0.0414746564822 1.07608606661 0.492662897808 0.998656278811 0.337537361776 0.962747328339 -7.04811486039 -2.4698337678 0.0 0.954217600479 0.956020112862 0.946671738623 0.962358292626 0.956698432463 0.958500735879 0.944022035388 0.959872135974 0.960504439901 0.957308534202 0.94185305097 0.956139808459 0.945213099825 0.951034964355 0.944714843616 0.961043510716 0.961294850185
10264202 2.14052185908 0.906739554354 0.00377833594299 9.04286092138 1749.63808657 0.607946138404 119.0 1.03514754989 132.551044673 0.0210080795764 0.000222559226641 1.27048210207 0.523836083755 0.999571640519 0.623744109272 0.987128035438 -6.34679315025 -1.68392382211 0.0 0.99 0.9914 0.9862 0.9836 0.9896 0.9914 0.9863 0.9836 0.9897 0.9913 0.9853 0.9836 0.9896 0.9913 0.9862 0.9836 0.9897
10268903 1.04191924932 0.843748712054 0.00399383200913 9.33322640256 634.352453632 0.321359306816 119.0 1.10397898295 166.90033405 0.0036637031721 -0.000212623809115 1.36191719397 7.7749031737e-06 0.371885476271 9.63184641805e-07 0.0526932651291 -5.34854344115 -1.59117033562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6808 0.6415 0.7346 0.4477 0.6707 0.6346 0.7466 0.4389
10363300 2.53167793437 0.93118302996 0.0190216744557 9.38497896826 1699.6155522 0.396178581849 119.0 0.934926274203 132.177891226 0.125576757246 0.000155033056883 1.3385889899 0.0441446453087 0.998231118594 0.140911295382 0.995848624748 -6.84982877428 -3.05271121172 0.0 0.999102122594 0.960693723166 0.967846832966 0.989110486027 0.986010606409 0.978043406764 0.0 0.989213123061 0.987141719706 0.977544007919 0.0 0.988436769648 0.993518777552 0.977563114171 0.0 0.991734327356 0.986240440619
10491031 2.87560409859 0.973354858996 0.00949230114164 9.18061734047 1607.37723913 0.292200240924 119.0 4.3981384049 124.267104995 0.000194152653366 4.0496714522e-06 0.876765061738 0.225141303262 0.316678775417 0.257712223445 0.339185834024 -7.63538408836 -3.03434564932 0.980962693286 0.981074734189 0.985626121173 0.990220693444 0.982110077665 0.980865560582 0.985935813131 0.0 0.981434118813 0.981642331265 0.986217525686 0.0 0.980830594932 0.981617782921 0.98620245064 0.0 0.980922200659 0.981576260269
10743600 2.20679002516 0.514849333345 0.015083879955 8.84585264619 2276.26125095 0.997904086846 119.0 0.817021568932 168.790469996 -0.0804170562063 0.0015320709181 0.613416846794 0.00478206451317 0.980485598277 3.41117263929e-05 0.000368284236028 -5.93453811086 -1.00808650319 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.471634526106 0.922062533013 0.446282407605 0.0 0.496139716241 0.914819694981 0.438656736258 0.0 0.498210238503 0.912987688804
11403216 1.91184404415 0.356590106429 0.00842985803487 9.03000874992 2194.81210514 0.477277246562 119.0 4.05325372267 353.620466498 -0.0359566973659 0.000319167122365 0.653173602862 0.48804831572 0.0348387259263 0.0275862418279 0.0725105544525 -7.23826691404 -17.560744485 0.0 0.0 0.0 0.0 0.923293540749 0.915226835481 0.954153185578 0.970665447978 0.93883744512 0.947859670334 0.965114626905 0.990110497257 0.927972089088 0.94049187731 0.974416204758 0.997035512729 0.914599960798 0.934421933028
11499757 2.01938401398 0.881600437255 0.00808888515177 9.63480929057 1653.5906219 0.141010592221 119.0 12.3144017227 134.252176188 0.166731550794 0.201891978572 0.332586797032 0.148477506679 0.686697401501 0.332842119491 0.426783739794 -7.28900316222 -4.15208150084 0.0 0.990418139797 0.995118818519 0.991063192801 0.994558392816 0.99106153621 0.995125508572 0.988813964439 0.0 0.991324190908 0.995590279351 0.988538084344 0.0 0.991813078978 0.995438571402 0.988470973616 0.0 0.990665071164
2437149 2.07646547233 0.963262448941 0.0162679644486 7.27605573617 3170.70682915 0.273709731586 119.0 18.7986258192 175.625373072 0.0194834160331 -0.0165171781082 0.281782124173 0.943381419008 0.294591090912 0.984943360826 0.536619019831 -6.07855906164 -1.30829321266 0.0 0.0 0.0 0.0 0.0 0.0 0.634270776618 0.393892670417 0.78425198579 0.697909816985 0.0 0.395332450179 0.748064369082 0.0 0.0 0.0 0.0 0.0
3102000 1.6091502009 0.356958208693 0.00100302560171 9.45374561966 2825.40641545 0.459445056005 119.0 57.0600055336 164.256493249 0.0512557102393 -0.732905914801 0.328963460315 0.144397968933 0.531444392 0.806475788417 0.875661592621 -7.51097625645 -2.51922998831 0.0 0.953056441862 0.973641164445 0.943433068195 0.957717634924 0.951447162059 0.973055598523 0.938242472321 0.956974089887 0.954380205178 0.960301754238 0.932705157285 0.919555156708 0.922087828929 0.948628350649 0.922168139213 0.95225639337 0.941696565412
3341934 1.83337977869 0.570485374444 0.00903945483334 9.57065444263 2101.71554606 0.207012746385 119.0 18.8394882925 137.769538616 0.353093867882 0.0328090723783 0.620385808725 0.419128442546 0.227243835674 0.0329394307559 0.842261532638 -7.41482677503 -17.4993090595 0.0 0.985987410959 0.976926324525 0.97332543652 0.980360366473 0.987012727911 0.976709149111 0.975236250996 0.980166881411 0.984721716399 0.978376899647 0.974623113367 0.97574843901 0.984919717556 0.97660605892 0.972508452678 0.979367737046 0.987805599197
3542573 2.81193245077 1.02672866775 0.0426667048921 8.71192464465 617.517731809 0.35529923667 119.0 6.94279850007 126.808231545 0.00788761419579 3.11127744475e-06 1.40165010475 0.174662894667 0.961255229948 0.227769766396 0.891685891878 -7.68021418543 -5.0344039038 1.0 0.999999993209 0.995961511261 0.999999996143 0.995547850465 0.997539896552 0.998984274382 0.999999999422 0.987498512531 0.991608126275 0.98018580985 0.994229596214 1.0 0.995202758109 0.993879388567 0.990085103557 0.988108642938 0.995942799889
3644542 3.78211092424 0.807395773876 0.0264915946655 8.95372581305 348.582945696 0.0250251619494 119.0 119.679821961 176.107082791 -0.30550568378 0.502866781895 0.380223875323 0.148158260515 0.76503846233 0.299275236234 0.376893000704 -8.71804140124 -7.01056573609 0.9989 0.996672715806 0.999169535627 0.997986183182 0.998510185935 0.997231466437 0.9987 0.99890615112 0.999080256176 0.996777514824 0.999329132572 0.999999999417 0.999069328354 0.996764413527 0.998908660552 0.999997998474 0.998449354421 0.997367423246
3970117 1.96113958515 0.539909903304 0.0175664435365 9.54341622498 1928.07822866 0.321995036623 119.0 110.295163929 235.75087365 -0.169726062058 0.481069983859 0.168434195859 0.432113459954 0.346106440456 0.342191838248 0.407048971052 -7.56333540643 -2.64674614412 0.0 0.9277 0.947141075262 0.97043055906 0.935355607323 0.941605121899 0.0 0.961233501963 0.940833395798 0.933884655787 0.0 0.969990968095 0.9453 0.936618179958 0.0 0.965957740583 0.95045779094 0.938326072914
3973002 2.35998815019 0.952851035007 0.00966583775471 9.45862378408 2081.42183243 0.331314099577 119.0 3.98419759016 134.883254642 0.0223492609314 -1.90345964047e-05 1.35063031181 0.592720533922 0.999876535315 0.598612176231 0.995331099544 -7.185628197 -3.91492560856 0.0 0.970203848192 0.982049456116 0.981545877255 0.968742238295 0.977320386408 0.0 0.970373608112 0.971247686962 0.968729820619 0.0 0.96285627292 0.95448868444 0.971722547425 0.0 0.970057310125 0.979897904825 0.971658445232
4484356 2.00481097594 0.90602267263 0.00226099668936 7.39044783626 797.849326276 0.863416250551 119.0 1.1441590625 132.019045543 -0.0276374192236 0.000124437820203 1.15187877385 0.253242070159 0.637615376241 0.0512521002798 0.957268050024 -6.29896245804 -2.67021209191 0.0 1.0 0.999999988689 0.994990440501 0.991439777056 0.981487281857 0.0 0.997598257267 0.995150620988 0.963051678116 0.0 0.996576164596 0.999999999999 0.996150168885 0.0 0.965657674973 0.95171201408 0.944457501364
5738698 3.22707579083 0.956789166196 0.00845866045885 9.07135908257 928.905204035 0.601736995902 119.0 4.80877395581 123.592466558 -7.40411343475e-05 0.000351959894721 -0.548228946986 0.0893279761515 0.842902253391 0.0652732138227 0.967293535266 -7.58826185379 -2.55439583848 0.984314335191 0.984069323324 0.983496458641 0.987925420903 0.98599949399 0.984331076562 0.983340629086 0.987604592681 0.985616111437 0.984117673027 0.983209390281 0.987684051469 0.985494492468 0.984060140819 0.98344851736 0.987742912898 0.985412193351 0.985059910005
6521542 2.15521275745 0.957885814339 0.00327794468078 9.10523335923 1240.10063445 0.314910989753 119.0 4.42575411258 132.682447668 0.00253190037022 1.14733530165e-05 0.368655020829 0.448881244291 0.147749937831 0.762151868005 0.0310676841954 -6.34423368924 -21.9521119446 0.0 0.994188055732 0.989256537836 0.977849476112 0.978523934209 0.987461360779 0.989067986044 0.982190012793 0.979418016342 0.97870921594 0.980590443404 0.978312412261 0.983510672035 0.982265291098 0.981055354057 0.97747039826 0.985454936417 0.986017628754
8111622 1.42043289887 0.585292318058 0.0104896292716 9.85450837643 1159.08267487 0.172877562884 119.0 15.4460597125 145.534054129 0.0701305228589 -0.520733097013 0.302721734252 0.359063051068 0.262846702167 0.127856646045 0.953918372807 -7.38435931548 -3.28005636331 0.0 0.959347800227 0.933405603713 0.9235352225 0.92950424457 0.962908828984 0.93232116685 0.920692388175 0.928143792691 0.962079461332 0.930847162121 0.92299460791 0.929106218338 0.960636172612 0.931283594603 0.920327972463 0.927077351064 0.963881654807
8193315 2.84465045708 0.511687424474 0.00814949978137 8.8036944633 1570.54982626 0.636992284069 119.0 2.62387276491 134.005097705 -0.00414561919915 0.000206425477338 0.456221332158 0.186663376987 0.77932055072 0.165927811006 0.450756077437 -6.20522588765 -2.76431772124 0.0 0.9785 0.976 0.9472 0.9272 0.9774 0.9755 0.948 0.9277 0.9776 0.9755 0.9492 0.9242 0.9778 0.9756 0.947 0.924 0.9783
8195877 2.2795122156 0.735914442393 0.00789367056015 9.03663984815 894.993580667 0.553797173152 119.0 1.51019736359 122.145877108 -0.021969103218 3.82170868366e-05 1.19329014423 0.151631729521 0.647150520841 0.154557593285 0.861347321683 -6.97403965985 -3.39128697028 0.967215259629 0.961905362969 0.988835166482 0.962874009288 0.940702429684 0.940875833317 0.958057127263 0.959241591547 0.94186494631 0.95567744468 0.961838837959 0.962474118611 0.940172870559 0.957551533784 0.963235406884 0.955955835114 0.939165374993 0.961240785921
9777062 3.08895570917 0.885731067604 0.0152347715467 8.98042286274 1093.06970599 0.116469208598 119.0 19.230038442 132.581860299 0.319636544022 0.148498324837 1.18899549165 0.259022457124 0.364255003686 0.205227826048 0.321595089917 -8.48745440948 -18.9828584575 0.995205394164 0.99971723522 0.998092955878 0.997803650273 0.998910243439 0.998515817917 0.998859460768 0.997411564076 0.998606205636 0.999016006431 0.998039271934 0.997807009883 0.998651208734 0.999364940159 0.998829850337 0.998344194626 0.999054991503 0.999999783464
9971475 2.04838711408 0.679207184257 0.0123231492771 9.04874079034 625.994556614 0.515217182165 119.0 5.35740987591 120.922830143 -0.000455908884888 3.87536809553e-05 0.803488964303 0.116653903783 0.998627126721 0.0998896242016 0.988701562644 -7.0975973439 -2.87650146924 0.99999999979 1.0 1.0 0.99985033685 0.993993429276 0.99398198205 0.994650780808 0.0 0.99229081307 0.995170714843 0.993928351127 0.0 0.994020237038 0.995984616009 0.993178708343 0.0 0.993100069953 0.991495196249
10191056 3.13642545706 0.942644034127 0.0146617534936 9.14685331085 559.436375841 0.208002088039 119.0 2.4274948205 122.031740628 -0.00525674089431 0.000822069352519 -0.971842839363 0.221034995343 0.960751714973 0.134346205766 0.998959652572 -7.66892295739 -6.84680631547 0.994727650757 0.995520398474 0.997231239704 0.999997753296 1.0 0.995400176555 0.998525819185 1.0 0.999999977907 0.995770055662 0.99911522733 1.0 1.0 0.99606423826 0.999123687122 0.999999970595 1.0 0.995506829942
4826439 3.23881372372 1.00444475561 0.007312909233 9.13206304598 2220.4960845 0.403497750621 119.0 2.47429476047 132.658152643 0.00321469926713 7.50094030609e-06 0.179210426111 0.335093794143 0.202426072619 0.561648043042 0.12060967964 -6.46940699252 -21.3670463385 0.0 0.997370096745 0.996958883863 0.995785635292 0.999355173525 0.996180134349 0.997509712215 0.995428826425 0.997944095464 0.998235793889 0.996340391477 0.994729128436 0.999999996938 0.995396009115 0.995452619579 0.996781801904 0.999997925342 0.997722283254
10294608 2.58342742027 0.896580077937 0.0105874167466 8.81161208924 982.363242696 0.363407994648 119.0 3.70898381122 123.219096645 -0.00220259620313 -2.11262808316e-05 0.0764552344357 0.533580253911 0.228289701541 0.560037658904 0.0222379288355 -5.8175945096 -14.5877493833 1.0 0.999999988459 0.999999867797 0.971127304945 0.987414508059 1.0 0.999999958551 0.0 0.984401125016 0.995963483528 0.993254364571 0.0 0.997815077072 0.999990208835 0.990066821817 0.0 0.992334593984 0.995965818265
10063044 2.90469503823 0.779700052962 0.00299286277869 9.10597388695 2602.99374662 0.262109058328 119.0 1.00967165314 132.596388378 0.20620270577 0.000314008978606 1.01070996868 0.00034486997102 0.971713373929 0.482233392748 0.996772720283 -6.6336344322 -2.19248739081 0.0 0.998914730083 0.996573317552 0.992950380805 0.990136116751 0.996267012631 0.99365992445 0.99329539222 0.990356531564 0.995755079836 0.998699134224 0.996979541093 0.994756096762 0.99937407098 0.998028300149 0.997634711722 0.993508892267 0.9983168788
8381592 1.86693715017 0.806468930385 0.011916560074 9.47066931732 1556.63656893 0.284909115142 119.0 5.78417579894 173.69182017 0.00141839205091 -0.00436017329864 1.29497079021 0.0916937804551 0.992156330174 0.137522667985 0.950651315317 -7.46088001456 -3.24538200382 0.0 0.0 0.921225855476 0.92978500252 0.933406840366 0.932630050911 0.936919203544 0.92918870828 0.93431219847 0.930822317658 0.943024658864 0.942633631525 0.940273028163 0.939102331384 0.935305006405 0.933824666044 0.929753046955 0.926338962651
8746310 1.39218918026 0.486866113059 0.00526083928695 9.42223714996 930.808717141 0.148627020365 119.0 6.85562497643 136.022426195 -0.0562148533882 7.85922729467e-05 1.0204345832 0.244237914572 0.36038757462 0.0617179053743 0.68525933442 -7.92550629995 -15.9983992899 0.0 0.965998392551 0.965822337823 0.966017546481 0.96070404149 0.978443005993 0.97849834384 0.974824731278 0.961900594882 0.976163561651 0.986470030341 0.984183858461 0.977265780928 0.984463977811 0.988540452681 0.981422879614 0.971870767962 0.980769400893
9119405 2.65856515903 0.84302073466 0.0302786065657 9.49797028271 1334.96929332 0.350323519541 119.0 18.6463217422 139.090677574 0.110858447446 -0.431261054801 0.848454778848 0.434612895856 0.253761529368 0.374490235988 0.314260263332 -8.20230931375 -3.09850203104 0.0 0.991954939832 0.990656342759 0.99044307589 0.993369908146 0.991832238605 0.991133557048 0.990119601575 0.994592407507 0.991831534023 0.991338853842 0.990682086221 0.99376352185 0.991781580138 0.990678262317 0.991086028615 0.994981868579 0.992944937534
5534702 2.29660660915 0.745227044695 0.0020016556126 9.35279828582 1677.03258545 0.243164215695 119.0 1.02546584105 132.634759608 -0.0266302964881 0.000243626101196 0.896325320027 0.999073406335 0.138272082152 0.295420246524 0.913959718941 -6.71306581267 -20.4057154561 0.0 0.994790685711 0.99403397996 0.991144840566 0.99087940084 0.998568344901 0.998581221276 0.999999124664 0.990710950731 0.997141849849 0.9971269714 0.998136185371 0.995845913549 0.998462781937 0.998400418411 0.998479731125 0.993255028842 0.996795826804
2305543 2.39498404758 0.829247192431 0.00432249722995 8.75560913352 612.122946791 0.680494062491 119.0 1.36227561522 170.401829066 -0.0755150189104 -0.000149279547357 1.1732998402 0.995425663034 0.305500281538 0.0317788831262 0.963978905484 -6.31380105591 -3.46998564506 0.0 0.0 0.986353168207 0.988464899501 0.0 0.0 0.959319786639 0.964298850887 0.0 0.0 0.999985032894 1.0 0.0 0.0 0.999999999977 1.0 0.0 0.0
7985167 2.31527748805 0.792534435004 0.0136547259341 9.51661642512 906.718525388 0.206467446762 119.0 1.38447869849 121.201021426 0.098524385732 4.92510290298e-05 1.08585297002 0.924725987757 0.999968842698 0.990466147617 0.998900544408 -6.97791611053 -3.48826529114 0.961275072412 0.963899090578 0.971438107934 0.963558699144 0.941260152719 0.968504664231 0.965867119729 0.957500669618 0.963345049135 0.969517524752 0.961805759975 0.97980419712 0.969544347314 0.997945217416 1.0 0.999999998446 1.0 0.999999994274
8262223 2.58563297166 0.726891732701 0.00995364852155 9.26669819266 961.946358298 0.104333141104 119.0 1.61301481303 122.070117938 0.115580263408 0.000188193590936 0.94982774377 0.029289555797 0.985586753233 0.991101187675 0.671149857732 -7.10437893944 -3.07789689713 0.9849 0.9851 0.9725 0.99 0.973 0.9747 0.9786 0.9899 0.973 0.9848 0.9787 0.9899 0.9732 0.9847 0.9718 0.9899 0.9739 0.9747
10794242 2.56396559023 0.412399970432 0.0290103975447 7.80294784618 1352.38112543 0.565476806484 119.0 7.1437081393 137.804228139 0.0146210948076 -0.0329467362954 0.155741193989 0.400090045158 0.302329459335 0.108006038613 0.563403207223 -6.85577927241 -16.9448195472 0.0 0.983586338924 0.982696345966 0.973237124188 0.993477479891 0.980891434299 0.96591748662 0.992928146248 0.997885744663 0.984074807231 0.987133784261 0.985065125611 0.994856990981 0.986018891769 0.97149195394 0.988002510495 0.968268807057 0.987094490281
4753988 3.35943755835 0.783748150991 0.00181385049665 6.83456564996 2157.55114437 0.805808106753 119.0 7.30445206968 135.025241956 0.0651666184077 -0.005207695921 1.43888454953 0.124346168176 0.978360540166 0.875110796744 0.356744264295 -6.90102145412 -2.57907028072 0.0 0.938127319218 0.949044878645 0.967733673941 0.96164157013 0.961803871189 0.0 0.999081155028 0.997973822438 0.972859390318 0.0 0.99707965153 0.964842776343 0.965398329075 0.0 0.994212414183 0.994805179947 0.96696380121
4908495 1.58427193672 0.901415067768 0.00326849199825 9.84437082468 499.722041479 0.894590605431 119.0 3.12031683639 132.36868227 -0.0150840228479 1.11049134992e-05 0.726242286145 0.112321810019 0.859786254403 0.0233816655895 0.916106695308 -5.37919761888 -1.45153683926 0.0 0.9966 0.9966 0.9948 0.9958 0.9965 0.9966 0.9949 0.9958 0.9965 0.9966 0.9949 0.9958 0.9965 0.9966 0.9948 0.9958 0.9965
6525196 1.80202724623 0.978771702931 0.0046997114541 9.84842291487 198.237344256 0.158609569095 119.0 3.42059764203 121.353600249 0.0164051336322 5.13606965568e-05 1.09357733857 0.111726535846 0.927869159073 0.515276396029 0.427102144561 -5.97844954888 -19.8576177483 0.9998 0.9998 0.9998 0.9996 0.9997 0.9998 0.9998 0.9996 0.9997 0.9998 0.9998 0.9996 0.9997 0.9998 0.9998 0.9996 0.9997 0.9998
6706287 1.9439714899 0.921756148551 0.0209787164889 7.53921414561 548.686254852 0.19225492458 119.0 2.53538758898 133.388165899 0.00244056838493 -1.82890996937e-05 0.497497338368 0.0704647589062 0.0685657378502 0.0593972861339 0.815513729153 -5.27379127878 -1.71082084597 0.0 0.9921 0.9943 0.9919 0.9896 0.9919 0.9944 0.9919 0.9897 0.992 0.9944 0.9919 0.9896 0.9919 0.9938 0.9919 0.9897 0.9919
6863840 1.6578389694 0.975416579645 0.00948033641639 7.38014826212 987.383415864 0.0258000956285 119.0 3.85273418392 131.746629932 -0.00175519747902 0.000206681810926 0.318225571475 0.993899742699 0.0710492067494 0.989816944372 0.0700364434627 -5.13309370783 -2.21553508878 0.0 0.9899 0.9886 0.9811 0.9747 0.9893 0.9885 0.9809 0.9747 0.9894 0.9885 0.9809 0.975 0.9894 0.9885 0.981 0.9768 0.9894
7097571 4.35008262844 0.391121976188 0.00282953440592 8.38655694966 1185.88492776 0.717470270208 119.0 2.21396379584 121.496367104 0.0465758181856 0.00023019209305 0.618924505535 0.222234849098 0.216243393757 0.996688145788 0.996544103914 -7.35211746417 -3.80159075187 0.9979 0.9976 0.9977 0.9979 0.9978 0.0 0.9976 0.9979 0.9978 0.0 0.9977 0.9978 0.9978 0.0 0.9977 0.9978 0.9978 0.0
7960547 1.55225394706 0.956445778937 0.00418912747587 9.98836757899 806.620576493 0.144495446343 119.0 6.7673416696 135.265457258 -0.0424822349823 -0.0160575882538 0.795263236628 0.319662956268 0.272381606353 0.360945134987 0.26220471971 -6.95462002057 -22.7419208064 0.0 0.9968 0.9927 0.9952 0.9935 0.9967 0.9927 0.9952 0.9935 0.9966 0.9927 0.9946 0.9935 0.9966 0.9927 0.9952 0.9935 0.9966
7177892 2.78024980118 0.520420716308 0.0385765199059 7.26186485036 553.841005937 0.341111014832 119.0 1.38624926787 121.652269455 -0.0109235396759 -0.00252927345493 1.26865904822 0.0662236572115 0.995060087597 0.000136316771915 0.401410380843 -7.71452093348 -1.98774042038 0.9872 0.9871 0.9872 0.9908 0.989 0.9876 0.9876 0.9907 0.989 0.9874 0.9876 0.9907 0.9905 0.9874 0.9876 0.9908 0.9904 0.9875
9007918 3.01429264082 0.390031540515 0.0176762033913 8.56863863528 767.057194089 0.44335465674 119.0 1.38720668314 121.749331561 0.0123652520228 -0.000268365949049 0.624341486526 0.415405972711 0.197548999529 0.376465462423 0.980714346018 -7.51393393736 -2.44814559856 0.9952 0.9952 0.9951 0.998 0.9971 0.9949 0.9952 0.998 0.9971 0.995 0.9952 0.998 0.9974 0.995 0.9952 0.998 0.9974 0.995
9210828 1.79065655962 0.966781084121 0.00857240919353 9.89786164447 652.094579455 0.121164570699 119.0 1.65641302485 132.409565166 0.0328237509286 7.05636171273e-05 1.20278974057 0.336270633934 0.997220363583 0.599958728313 0.99940038872 -6.124372766 -1.12522890583 0.0 0.9536 0.9845 0.9939 0.967 0.952 0.9841 0.9938 0.9671 0.9524 0.984 0.9938 0.9652 0.9522 0.9838 0.9938 0.9651 0.9538
9451096 2.55725343596 0.639683883883 0.00715228785623 9.07426044538 852.23390012 0.288233686692 119.0 1.25039077243 121.730676876 -0.0236305114177 0.000584808732202 0.658517356505 0.998847247442 0.103266963141 0.0617591708519 0.965456895622 -6.51123131229 -2.32690295762 0.9954 0.9955 0.9963 0.9972 0.9973 0.9953 0.9964 0.9973 0.9973 0.9953 0.9963 0.9973 0.9971 0.9953 0.9964 0.9973 0.997 0.9954
9474485 1.54842172337 0.990578645033 0.00397703189124 9.9978681845 710.035094874 0.90155458402 119.0 1.02516314477 132.293621116 0.000871773981306 -0.000123573315057 0.368487896667 0.998440046014 0.184870883807 0.990168560332 0.166925346483 -5.18181538424 -1.84990240307 0.0 0.9838 0.9807 0.9827 0.9808 0.9831 0.9797 0.9828 0.9809 0.9834 0.9796 0.9835 0.9802 0.9834 0.9796 0.9835 0.9805 0.9834
